objectid,parentid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rightsstatement,rights,display_template,object_location,image_small,image_thumb
hell-s-half-acre,,Hell's Half Acre,Keeping Watch,,"Hells Half Acre is an R-6 cabin that is easily accessible by road in the Selway-Bitterroot Wilderness. Originally a platform on top of a forty-foot-tall tower, the original Hell’s Half Acre cabin was an L-4.  Now one of the most popular lookouts in Idaho or Montana, it sits above a snag forest of mostly lodgepole pine. A sign at the base of the summit informs drivers that the tower opens at 9 am. Unsure if this refers to mountain or pacific time, we wait at the sign and drink our coffee. ",,,45.64579,-114.62838,Keeping Watch Fire Tower Oral HIstory Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",compound_object,,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg
,hell-s-half-acre,Hell's Half Acre Lookout 360 Image,Keeping Watch,2021-07-13,360 Image of the Interior of Hell's Half Acre Fire Tower,,Hell's Half Acre,45.64579,-114.62838,,,image;stllimage,image/jpeg,eng,,,panorama,/objects/hells_half_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg
,hell-s-half-acre,Patrick McMarron Records Fire Conditions at Hell's Half Acre Lookout,Keeping Watch,2021-07-13,Video of Patrick McMarron recording fire conditions in July of 2021 on Hells Half Acre Fire Lookout,,Hell's Half Acre,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/hell-s-half-acre/patrick_records_weather.MP4,,
,hell-s-half-acre,Outside shot of Hells Half Acre Lookout ,Keeping Watch,2021-07-13,Outside shot of Hells Half Acre Lookout ,,Hell's Half Acre,45.64579,-114.62838,,,image;stillimage,image/jpeg,eng,,,image,https://cdil.lib.uidaho.edu/keeping-watch/objects/hell-s-half-acre/outside_shot_hells_half.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/outside_shot_hells_half_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/outside_shot_hells_half_th.jpg
,hell-s-half-acre,Patrick McMarron Discusses the Importance of Human Beings on the Lookout,Keeping Watch,2021-07-13,Video of Patrick McMarron discussing the importance of human beings staffing fire lookouts,Patrick McMarron; Hell's Half Acre,Hell's Half Acre,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/hell-s-half-acre/Patrick_the_human_being.mp4,,
shattori,,Fumi (Sato) Hattori interview,"Hattori, Fumi (Sato)",,"Fumi (Sato) Hattori looks back on her childhood, her family, and the role of the Japanese Language School on the Japanese community in Tacoma, Washington. Hattori notes how central the Japanese Language School was to culture, community, and social life, and how the school was unique to the time and place. Hattori connects this history with the stories of her parents, her siblings, her children, and her grandchildren.",,"Tacoma, Washingon, United States; Ehime Prefecture, Japan; New Orleans, United States; Tokyo, Japan",,,Tacoma Japanese Language School Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,This item is protected by copyright and/or related rights. Permission must be obtained for any use or reproduction which is not educational and not-for-profit. Contact the University of Washington Tacoma Library with inquiries regarding use.,compound_object,,,
,shattori,Fumi (Sato) Hattori audio,,2005-01-27,,,,,,,,sound,audio/mp3,eng,,,audio,http://uwnetid.sharepoint.com/:u:/s/tacomalibrary_digitalscholarship/EQbnZylgjy1FkLF9vj5dvXIBQs0qn8A3EOBPhq_4SDNbGg?e=M4VIQi,,
,shattori,Fumi (Sato) Hattori transcript,,2005-01-27,,,,,,,,text,csv,eng,,,pdf,,,
,shattori,Fumi (Sato) Hattori image,,2005-01-27,,,,,,,,image;stillimage,image/jpeg,eng,,,image,,,
khorita,,Kazumo Horita interview,"Horita, Kazumo",,"Kazumo Horita shares his unique family history and experiences, covering his father's initial arrival to the United States, growing up in Tacoma, and navigating post-camp life. Horita discusses playing baseball all around the country, attending college during World War II as a way to leave incarceration camps, and facing discrimination as a Japanese American in the aftermath of the war. Horita notably remarks on the unique, tight-knit nature of Tacoma's Japanese community due largely in part to the multiple religious institutions and the roles they played in cultivating a sense of community.",,"Fukui Prefecture, Japan; Chicaco, Illinois, United States;",,,Tacoma Japanese Language School Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,This item is protected by copyright and/or related rights. Permission must be obtained for any use or reproduction which is not educational and not-for-profit. Contact the University of Washington Tacoma Library with inquiries regarding use.,compound_object,,,
