objectid,parentid,title,creator,interviewer,date,description,subject,people,organizations,places,location,latitude,longitude,source,identifier,type,format,language,rightsstatement,rights,display_template,object_location,image_small,image_thumb,pdf,bio
jhata,,Jack Hata Oral History,"Hata, Jack Kazuo","Hoffman, Lisa M. (Lisa Mae)",2005-01-30,"Jack Kazuo Hata recounts his childhood growing up in Tacoma and attending the Japanese Language School. Hata remembers his parents, including his mother who taught at the Japanese Language School, and his father, a well known community photographer. Hata also reflects on the impact of the Japanese Language School and how the school's lessons imparted cultural and moral values, including not shaming the larger Japanese community.",,"Meyers, Dillon; Heatter, Gabriel",Longfellow Elementary School; McCarver Junior High School; Lincoln High School; University of Puget Sound; Tule Lake War Relocation Camp; Minidoka War Relocation Center; Young People's Christian Conference (YPCC); Air Force Accounting and Finance Center (AFAFC); Manzanar War Relocation Center,1722 Fawcett Street; Winthrop Hotel; Robert M. Smith Studio; Methodist Church; Buddhist Church; Saltwater State Park; Larimer Street; Angel Beauty Salon; Denver Main Library,"Los Angeles, California, United States; Toyama City, Japan; Guadalupe, California, United States; Portland, Oregon, United States; Seattle, Washington, United States; Lordsburg, New Mexico, United States; Missoula, Montana, United States; Pinedale, California, United States; Tulelake, California, United States; Denver, Colorado, United States; Jerome, Idaho, United States; Detroit, Michigan, United States; Raquette Lake, New York, United States; Brooklyn, New York, United States",,,Tacoma Japanese Language School Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,This item is protected by copyright and/or related rights. Permission must be obtained for any use or reproduction which is not educational and not-for-profit. Contact the University of Washington Tacoma Library with inquiries regarding use.,transcript,https://youtu.be/L1TiCeZoLTk,/objects/small/jhata_image_sm.jpg,/objects/thumbs/jhata_image_th.jpg,,
jhata1,jhata,Jack Hata transcript,,,2005-01-30,,,,,,,,,,,text,csv,eng,,,pdf,,,,,
jhata2,jhata,Jack Hata image,,,2005-01-30,,,,,,,,,,,image;stillimage,image/jpeg,eng,,,image,/objects/jhata_image.jpg,/objects/small/jhata_image_sm.jpg,/objects/thumbs/jhata_image_th.jpg,,
shattori,,Fumi (Sato) Hattori Oral History,"Hattori, Fumi (Sato)","Hanneman, Mary L. (Mary Louise); Hoffman, Lisa M. (Lisa Mae)",2005-01-27,"Fumi (Sato) Hattori looks back on her childhood, her family, and the role of the Japanese Language School on the Japanese community in Tacoma, Washington. Hattori notes how central the Japanese Language School was to culture, community, and social life, and how the school was unique to the time and place. Hattori connects this history with the stories of her parents, her siblings, her children, and her grandchildren.",,Sato Hidamari; Sato Masahiro; Sato Toshiatsu; Nakako Yone; Tetsu Yamasaki,St. Paul Tacoma Lumber Company; Stadium High School; Tacoma Buddhist Temple; Whitney Memorial United Methodist Church; Lincoln High School; Japanese Baptist Church; Japanese Language School; American Embassy;,"St. Paul Avenue (Tacoma, Washington); Superior Hotel (Tacoma, Washington)","Tacoma, Washington, United States; Ehime Prefecture, Japan; New Orleans, United States; Tokyo, Japan",,,Tacoma Japanese Language School Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,This item is protected by copyright and/or related rights. Permission must be obtained for any use or reproduction which is not educational and not-for-profit. Contact the University of Washington Tacoma Library with inquiries regarding use.,compound_object,,/objects/small/shattori_image_sm.jpg,/objects/thumbs/shattori_image_th.jpg,,
shattori1,shattori,Fumi (Sato) Hattori transcript,,,2005-01-28,,,,,,,,,,,text,csv,eng,,,pdf,/objects/shattori.csv,,,,
shattori2,shattori,Fumi (Sato) Hattori audio,,,2005-01-27,,,,,,,,,,,sound,audio/mp3,eng,,,audio,/objects/shattori_audio_web.mp3,,,,
shattori3,shattori,Fumi (Sato) Hattori image,,,2005-01-27,,,,,,,,,,,image;stillimage,image/jpeg,eng,,,image,/objects/shattori_image.jpg,/objects/small/shattori_image_sm.jpg,/objects/thumbs/shattori_image_th.jpg,,
shattori4,shattori,Fumi (Sato) Hattori video,,,2005-01-28,,,,,,,,,,,image;MovingImage,video/mp4,eng,,,video,https://uwnetid.sharepoint.com/:v:/s/tacomalibrary_digitalscholarship/ERm6zQEEZ-JNstWuypqG_8kBHvqVhI8rO2xBOEWqEW3THg?e=YtuHXV,,,,
khorita,,Kazumo Horita Oral History,"Horita, Kazumo","Hanneman, Mary L. (Mary Louise); Hoffman, Lisa M. (Lisa Mae)",2005-03-11,"Kazumo Horita shares his unique family history and experiences, covering his father's initial arrival to the United States, growing up in Tacoma, and navigating post-camp life. Horita discusses playing baseball all around the country, attending college during World War II as a way to leave incarceration camps, and facing discrimination as a Japanese American in the aftermath of the war. Horita notably remarks on the unique, tight-knit nature of Tacoma's Japanese community due largely in part to the multiple religious institutions and the roles they played in cultivating a sense of community.",,"Ichio, Akiyo; Ikeda, Taki; Horita, Tom; Godfried, Jack; Tomaki, Tom; Munekata, Ryo; Kawasaki, Teddy (Fujimoto)","Tacoma Buddhist Temple; Whitney Memorial United Methodist Church; Japanese American Citizens’ League; McArthur Intermediate School; Courier League for the Japanese-Americans; Illinois Institute of Technology; Quaker group (the American Friends Service Comittee); Illinois Institute of Technology; Central School, Tacoma, Washington",1124 Market Street (Tacoma),"Fukui Prefecture, Japan; Chicago, Illinois, United States; Tulelake, California, United States",,,Tacoma Japanese Language School Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,This item is protected by copyright and/or related rights. Permission must be obtained for any use or reproduction which is not educational and not-for-profit. Contact the University of Washington Tacoma Library with inquiries regarding use.,compound_object,,/objects/small/khorita_image_sm.jpg,,,
khorita1,khorita,Kazumo Horita transcript,,,2005-03-11,,,,,,,,,,,text,csv,eng,,,pdf,/objects/khorita.csv,,,,
